SaleID,ItemID,Quantity
2540811,3454,1
2540812,3678,1
2540813,3678,1
2540814,3678,1
2540815,3678,1
2540816,14244,1
2540816,14369,1
2540817,14244,1
2540817,14369,1
2540817,14240,1
2540817,14240,1
2540817,14240,1
2540818,14270,1
2540819,3338,1
2540820,14398,1
2540824,14242,1
2540824,14369,1
2540825,15416,1
2540825,15416,1
2540825,15416,1
2540827,3380,1
2540828,14283,1
2540828,14270,1
2540829,14283,1
2540829,14270,1
2540829,14270,1
2540829,14263,1
2540830,6112,1
2540830,2747,1
2540830,3454,1
2540831,6112,1
2540831,2747,1
2540831,3454,1
2540832,3361,1
2540832,3361,1
2540832,3361,1
2540832,3361,1
2540842,11516,1
2540843,15416,1
2540843,15416,1
2540843,15416,1
2540844,3380,1
2540845,3680,1
2540852,11513,1
2540852,11513,1
2540852,11513,1
2540854,11515,1
2540855,13733,1
2540856,4354,1
2540857,15416,1
2540857,15416,1
2540858,4354,1
2540859,3356,1
2540859,3356,1
2540860,12805,1
2540861,11513,1
2540861,11513,1
2540861,11513,1
2540862,11513,1
2540864,13750,1
2540865,11513,1
2540865,12805,1
2540867,13750,1
2540869,4330,1
2540870,3380,1
2540870,3380,1
2540873,3678,1
2540874,3678,1
2540876,3678,1
2540876,3411,1
2540877,6112,1
2540877,2746,1
2540877,3454,1
2540878,6112,1
2540878,2746,1
2540878,3454,1
2540879,3678,1
2540880,3678,1
2540880,2748,1
2540880,3454,1
2540881,3678,1
2540882,6113,1
2540882,2748,1
2540882,3454,1
2540884,3411,1
2540885,13695,1
2540885,13743,1
2540886,2020,1
2540888,11314,1
2540888,11544,1
2540889,2020,1
2540890,11314,1
2540891,14823,1
2540892,14823,1
2540892,11544,1
2540893,14823,1
2540893,11544,1
2540894,14823,1
2540894,11544,1
2540895,14823,1
2540895,11544,1
2540896,14823,1
2540897,14823,1
2540901,11311,1
2540903,6112,1
2540903,3382,1
2540904,11311,1
2540905,6112,1
2540905,2746,1
2540905,3454,1
2540905,3340,1
2540906,3678,1
2540906,3412,1
2540907,3678,1
2540908,3678,1
2540909,3678,1
2540910,3678,1
2540911,6129,1
2540912,3678,1
2540914,3411,1
2540916,6112,1
2540916,3356,2
2540917,11691,1
2540917,11780,1
2540918,12971,1
2540919,14823,1
2540920,6129,1
2540921,6129,1
2540921,2746,1
2540921,3454,1
2540922,3370,1
2540922,3355,1
2540924,6129,1
2540925,3678,1
2540926,3370,1
2540927,6129,1
2540928,11691,1
2540928,11779,1
2540930,3678,1
2540934,3370,1
2540936,14242,1
2540936,14348,1
2540936,14285,1
2540937,3678,1
2540938,14242,1
2540938,14348,1
2540938,14241,1
2540939,14242,1
2540939,14348,1
2540941,2185,1
2540942,14242,1
2540942,14348,1
2540943,6112,1
2540944,6129,1
2540944,2748,1
2540944,3454,1
2540945,3678,1
2540945,2748,1
2540945,3454,1
2540946,11588,1
2540946,11588,1
2540947,3341,1
2540948,3376,1
2540949,3370,1
2540950,12739,1
2540951,12734,1
2540953,12734,1
2540954,3678,1
2540956,14242,1
2540955,12734,1
2540956,14348,1
2540957,12739,1
2540957,12794,1
2540958,14242,1
2540959,14242,1
2540959,14369,1
2540960,14823,1
2540961,12734,1
2540962,14823,1
2540963,6129,1
2540963,2747,1
2540963,3454,1
2540964,6129,1
2540964,2747,1
2540964,3454,1
2540969,12734,1
2540969,12824,1
2540970,6112,1
2540970,6129,1
2540972,11514,1
2540973,6112,1
2540973,2746,1
2540973,3454,1
2540974,6112,1
2540974,2746,1
2540974,3454,1
2540975,6112,1
2540975,2746,1
2540975,3454,1
2540976,13682,1
2540976,13684,1
2540976,13700,1
2540976,13700,1
2540976,13751,1
2540977,11516,1
2540978,3380,1
2540979,13724,1
2540979,13724,1
2540980,3678,1
2540981,3678,1
2540981,2748,1
2540981,3454,1
2540982,3411,1
2540983,12734,1
2540983,12824,1
2540984,3371,1
2540985,6129,1
2540985,3412,1
2540986,6112,1
2540989,6129,1
2540989,2746,1
2540989,3454,1
2540990,11314,1
2540992,2746,1
2540992,3454,1
2540992,6129,1
2540994,6129,1
2540994,2746,1
2540994,3454,1
2540995,6112,1
2540996,6129,1
2540996,2746,1
2540996,3454,1
2540997,6129,1
2540997,3412,1
2540998,3678,1
2540998,2748,1
2540998,3454,1
2540999,6113,1
2541000,14026,1
2541000,14063,1
2541001,11314,1
2541001,11546,1
2541002,14030,1
2541002,14062,1
2541004,6129,1
2541005,3411,1
2541006,6129,1
2541007,6129,1
2541011,13724,1
2541011,13789,1
2541011,13695,1
2541012,13695,1
2541012,13789,1
2541012,13726,1
2541013,3678,1
2541015,11314,1
2541016,6112,1
2541017,11693,1
2541020,3341,1
2541021,3678,1
2541022,6112,1
2541024,3380,1
2541025,3678,1
2541026,3678,1
2541029,4364,1
2541031,14823,1
2541032,11558,1
2541034,14242,1
2541036,4364,1
2541036,3338,1
2541037,14242,1
2541037,14348,1
2541039,3380,1
2541039,3380,1
2541040,6112,1
2541040,6112,1
2541040,6112,1
2541044,6112,1
2541044,2747,1
2541044,3454,1
2541044,6112,1
2541044,2747,1
2541044,3454,1
2541048,3380,1
2541049,12766,1
2541049,12766,1
2541049,12771,1
2541052,14242,1
2541052,14369,1
2541053,14247,1
2541053,14277,1
2541054,14247,1
2541060,6129,1
2541062,3678,1
2541062,2748,1
2541062,3454,1
2541063,6112,1
2541064,14243,1
2541065,14243,1
2541068,13750,1
2541072,3349,1
2541074,3380,1
2541075,3356,1
2541075,3356,1
2541076,3380,1
2541077,11970,1
2541078,11970,1
2541079,3411,1
2541082,14243,1
2541082,14369,1
2541083,6129,1
2541085,3356,1
2541088,3345,1
2541088,3341,1
2541090,6113,1
2541091,6113,1
2541093,12011,1
2541093,3411,1
2541096,3356,1
2541097,3375,1
2541097,3375,1
2541098,3356,1
2541098,3356,1
2541099,14110,1
2541100,14242,1
2541103,11516,1
2541106,4354,1
2541106,4354,1
2541107,3356,1
2541109,3356,1
2541111,14243,1
2541111,14243,1
2541113,3338,1
2541113,3345,1
2541115,3883,1
2541115,3352,1
2541117,3680,1
2541117,3680,1
2541118,3373,1
2541119,3373,1
2541122,3380,1
2541123,3379,1
2541124,3380,1
2541126,3380,1
2541126,3380,1
2541127,6113,1
2541127,6113,1
2541127,6113,1
2541127,6113,1
2541127,6113,1
2541127,6113,1
2541127,3382,1
2541127,3382,1
2541127,3382,1
2541127,3382,1
2541128,3380,1
2541138,3380,1
2541139,3380,1
2541139,3380,1
2541140,3380,1
2541142,3380,1
2541142,3380,1
2541144,3379,1
2541146,3380,1
2541149,3356,1
2541150,3379,1
2541152,3380,1
2541153,3380,1
2541154,3380,1
2541163,3678,1
2541164,6129,1
2541164,2746,1
2541164,3454,1
2541165,3678,1
2541166,3678,1
2541166,2748,1
2541166,3454,1
2541168,3678,1
2541169,13695,1
2541170,13695,1
2541171,13695,1
2541171,13743,1
2541172,11691,1
2541172,11779,1
2541173,11691,1
2541173,11779,1
2541175,11314,1
2541175,11544,1
2541174,11691,1
2541174,11751,1
2541174,11751,1
2541176,11588,1
2541177,11691,1
2541177,14566,1
2541178,12971,1
2541179,11705,1
2541179,11781,1
2541180,13682,1
2541181,11691,1
2541182,3678,1
2541183,11314,1
2541184,14823,1
2541184,11607,1
2541185,3338,1
2541186,14823,1
2541187,11314,1
2541188,3678,1
2541189,11314,1
2541189,11479,1
2541190,3376,1
2541190,3338,1
2541191,2748,1
2541191,3454,1
2541192,11705,1
2541193,11311,1
2541194,3370,1
2541195,11314,1
2541195,11479,1
2541196,3678,1
2541197,3678,1
2541197,2748,1
2541197,3454,1
2541198,11314,1
2541199,3678,1
2541199,2748,1
2541199,3454,1
2541201,3678,1
2541202,14242,1
2541202,14277,1
2541203,3678,1
2541204,11753,1
2541207,3678,1
2541208,11311,1
2541208,11311,1
2541208,11544,1
2541208,11544,1
2541209,6129,1
2541209,2748,1
2541209,3454,1
2541210,14242,1
2541212,14242,1
2541213,6129,1
2541213,2746,1
2541213,2746,1
2541213,6112,1
2541213,3454,1
2541213,3454,1
2541214,14242,1
2541215,3678,1
2541216,3678,1
2541215,2748,1
2541215,3454,1
2541217,14242,1
2541217,14277,1
2541218,3678,1
2541218,3678,1
2541218,2748,1
2541218,2748,1
2541218,3454,1
2541218,3454,1
2541219,3338,1
2541222,6129,1
2541222,2748,1
2541222,3454,1
2541223,14242,1
2541223,14277,1
2541224,14242,1
2541224,14277,1
2541225,14242,1
2541225,14277,1
2541226,14242,1
2541227,14242,1
2541227,14348,1
2541229,3678,1
2541230,11588,1
2541232,14030,1
2541232,17936,1
2541233,6112,1
2541233,2746,1
2541233,3454,1
2541234,14027,1
2541234,17936,1
2541236,13695,1
2541236,13700,1
2541241,6112,1
2541241,2746,1
2541241,3454,1
2541242,4159,1
2541243,6129,1
2541243,2746,1
2541243,3454,1
2541245,13695,1
2541246,3342,1
2541247,3678,1
2541247,2748,1
2541247,3454,1
2541248,3338,1
2541248,3376,1
2541249,3341,1
2541249,3373,1
2541251,3678,1
2541249,3376,1
2541252,11726,1
2541253,3338,1
2541254,3370,1
2541257,11796,1
2541258,6129,1
2541258,2746,1
2541258,3454,1
2541260,13695,1
2541261,14027,1
2541261,17936,1
2541261,14142,1
2541264,11314,1
2541264,11546,1
2541266,3678,1
2541267,6129,1
2541267,2748,1
2541267,3454,1
2541272,6129,1
2541272,2746,1
2541272,3454,1
2541273,11463,1
2541274,11463,1
2541275,2743,1
2541279,6129,1
2541280,2743,1
2541281,11310,1
2541282,3678,1
2541283,2743,1
2541288,3338,1
2541289,3345,1
2541292,3338,1
2541292,3345,1
2541293,11513,1
2541296,14823,1
2541296,11544,1
2541271,14242,1
2541271,14348,1
2541299,6113,1
2541300,11488,1
2541301,6113,1
2541304,13707,1
2541307,11514,1
2541307,11503,1
2541308,14242,1
2541313,14242,1
2541313,14348,1
2541316,13724,1
2541316,13707,1
2541317,6112,1
2541319,3339,1
2541321,13724,1
2541321,13707,1
2541323,3678,1
2541325,3349,1
2541326,3373,1
2541327,11751,1
2541327,11752,1
2541328,6112,1
2541330,11750,1
2541330,11723,1
2541331,11727,1
2541333,14025,1
2541334,12739,1
2541334,12794,1
2541335,6129,1
2541335,3412,1
2541337,6129,1
2541337,3412,1
2541338,13684,1
2541338,13751,1
2541338,13701,1
2541340,11314,1
2541340,11546,1
2541342,3341,1
2541342,3340,1
2541342,3350,1
2541343,6112,1
2541343,2746,1
2541343,3454,1
2541344,6112,1
2541344,2746,1
2541344,3454,1
2541346,11319,1
2541347,3678,1
2541348,3375,1
2541348,3374,1
2541349,11319,1
2541350,14242,1
2541350,14348,1
2541351,14823,1
2541351,11487,1
2541352,14823,1
2541355,11487,1
2541356,14242,1
2541356,14348,1
2541357,13684,1
2541357,13684,1
2541357,13742,1
2541357,13742,1
2541357,13731,1
2541363,13752,1
2541365,11516,1
2541365,11518,1
2541366,11516,3
2541367,3678,1
2541367,2748,1
2541367,3454,1
2541368,6112,1
2541368,2746,1
2541368,3454,1
2541368,4219,1
2541368,3342,1
2541369,13708,1
2541371,6129,1
2541371,6129,1
2541371,6113,1
2541371,2746,1
2541371,2746,1
2541371,2746,1
2541371,3454,1
2541371,3454,1
2541371,3454,1
2541372,6112,1
2541372,2746,1
2541372,3454,1
2541372,4352,2
2541372,4219,1
2541372,4219,1
2541372,3680,1
2541374,6129,1
2541374,2748,1
2541374,3454,1
2541375,3678,1
2541375,2748,1
2541375,3454,1
2541377,3678,1
2541377,2748,1
2541377,3454,1
2541379,3678,1
2541379,2748,1
2541379,3454,1
2541381,6112,1
2541381,2746,1
2541381,3454,1
2541382,3678,1
2541384,3342,1
2541387,6112,1
2541387,2746,1
2541387,3454,1
2541388,3678,1
2541389,3678,1
2541393,3339,1
2541394,3338,1
2541395,3375,1
2541395,3374,1
2541396,3380,1
2541396,3380,1
2541397,6112,1
2541397,2746,1
2541398,3380,1
2541398,3380,1
2541399,3678,1
2541399,2748,1
2541399,3454,1
2541400,3678,1
2541400,2748,1
2541400,3454,1
2541401,14242,1
2541401,14369,1
2541403,14242,1
2541403,14369,1
2541404,14244,1
2541405,6129,1
2541406,6112,1
2541407,3678,1
2541408,4364,1
2541409,6129,1
2541409,2748,1
2541409,3454,1
2541410,3338,1
2541411,3380,1
2541412,3341,1
2541413,14244,1
2541417,3678,1
2541418,13733,1
2541419,13733,1
2541421,3375,1
2541422,11600,1
2541421,3338,1
2541423,6129,1
2541424,3341,1
2541425,3380,1
2541426,13752,1
2541428,13733,1
2541429,3373,1
2541430,11558,1
2541432,3411,1
2541433,11588,1
2541434,3341,1
2541435,14030,1
2541435,14062,1
2541437,3338,1
2541438,14030,1
2541438,14030,1
2541438,14030,1
2541439,2743,1
2541439,2743,1
2541440,3338,1
2541441,6129,1
2541442,3345,1
2541442,3338,1
2541443,6112,1
2541443,2746,1
2541443,3454,1
2541444,6112,1
2541444,2746,1
2541444,3454,1
2541447,4219,1
2541449,3379,1
2541450,6112,1
2541450,6112,1
2541452,14398,1
2541452,14261,1
2541453,2743,1
2541454,3411,1
2541455,3375,1
2541455,3345,1
2541456,14034,1
2541457,3373,1
2541460,3382,1
2541461,6113,1
2541462,2743,1
2541463,3678,1
2541464,6112,1
2541464,2746,1
2541464,3454,1
2541466,11692,1
2541467,3380,1
2541468,6112,1
2541469,13733,1
2541466,11692,1
2541466,11779,1
2541466,11779,1
2541470,3343,1
2541471,11779,1
2541471,11692,1
2541473,13684,1
2541473,13789,1
2541474,6112,1
2541474,2746,1
2541474,3454,1
2541475,11765,1
2541477,13684,1
2541477,13742,1
2541482,4364,1
2541484,4459,2
2541486,14025,1
2541486,14852,1
2541489,11448,1
2541465,14242,1
2541465,14369,1
2541497,13750,1
2541498,11545,1
2541498,14823,1
2541498,12806,1
2541501,11736,1
2541502,11311,1
2541501,11727,1
2541502,11545,1
2541509,11736,1
2541509,11764,1
2541512,11726,1
2541513,3678,1
2541514,3380,1
2541515,14823,1
2541515,11544,1
2541516,3678,1
2541519,11780,1
2541519,11780,1
2541519,11692,1
2541519,11692,1
2541520,13733,1
2541521,14026,1
2541521,14026,1
2541521,18008,1
2541521,18008,1
2541523,13724,1
2541525,6113,1
2541527,11779,1
2541527,11693,1
2541530,6113,1
2541531,11751,1
2541532,14070,1
2541532,14069,1
2541534,14823,1
2541534,11310,1
2541534,11310,1
2541534,11544,1
2541534,11544,1
2541534,11544,1
2541535,11779,1
2541535,11693,1
2541535,11751,1
2541537,3380,1
2541537,3380,1
2541539,13752,1
2541540,13750,1
2541541,3341,1
2541541,3876,1
2541544,12806,1
2541546,11796,1
2541546,11727,1
2541547,11779,1
2541547,11693,1
2541547,11736,1
2541548,11796,1
